ts_code,name,management,found_date,list_date,issue_date,type,invest_type,benchmark
150001.SZ,瑞福进取(退市),国投瑞银基金,20120717,20120817,20120717,契约型封闭式,被动指数型,深证100价格指数收益率*95%+银行活期存款利率(税后)*5%
1500011.SZ,瑞福进取(退市),国投瑞银基金,20070717,20070921,20070710,契约型封闭式,股票型,沪深300指数*80%+中信标普全债指数*20%
150002.SZ,大成优选(退市),大成基金,20070801,20070907,20070723,契约型封闭式,股票型,沪深300指数*80%+中信标普全债指数*20%
150003.SZ,建信优势(退市),建信基金,20080319,20080919,20080218,契约型封闭式,股票型,沪深300指数收益率*90%+中国债券总指数收益率*10%
150006.SZ,同庆A(退市),长盛基金,20090512,20090526,20090506,契约型封闭式,稳健增长型,沪深300指数收益率*70%+中证全债指数收益率*30%
150007.SZ,同庆B(退市),长盛基金,20090512,20090526,20090506,契约型封闭式,积极成长型,沪深300指数收益率*70%+中证全债指数收益率*30%
150008.SZ,瑞和小康(退市),国投瑞银基金,20091014,20091119,20090917,契约型封闭式,被动指数型,沪深300指数收益率*95%+银行同业存款利率*5%
150009.SZ,瑞和远见(退市),国投瑞银基金,20091014,20091119,20090917,契约型封闭式,被动指数型,沪深300指数收益率*95%+银行同业存款利率*5%
150010.SZ,国泰优先(退市),国泰基金,20100210,20100311,20100118,契约型封闭式,稳健增长型,沪深300指数收益率*80%+中证全债指数收益率*20%
150011.SZ,国泰进取(退市),国泰基金,20100210,20100311,20100118,契约型封闭式,积极成长型,沪深300指数收益率*80%+中证全债指数收益率*20%
150012.SZ,中证100A(退市),国联安基金,20100416,20100618,20100318,契约型封闭式,被动指数型,中证100指数收益率*95%+活期存款利率(税后)*5%
150013.SZ,中证100B(退市),国联安基金,20100416,20100618,20100318,契约型封闭式,被动指数型,中证100指数收益率*95%+活期存款利率(税后)*5%
150016.SZ,合润A(退市),兴证全球基金,20100422,20100531,20100322,契约型封闭式,混合型,沪深300指数*80%+中证国债指数*20%
150017.SZ,合润B(退市),兴证全球基金,20100422,20100531,20100322,契约型封闭式,混合型,沪深300指数*80%+中证国债指数*20%
150018.SZ,银华稳进(退市),银华基金,20100507,20100607,20100401,契约型封闭式,被动指数型,深证100价格指数收益率*95%+商业银行活期存款利率(税后)*5%
150019.SZ,银华锐进(退市),银华基金,20100507,20100607,20100401,契约型封闭式,被动指数型,深证100价格指数收益率*95%+商业银行活期存款利率(税后)*5%
150020.SZ,汇利A(退市),富国基金,20130909,20131021,20130909,契约型封闭式,债券型,中债综合指数
1500201.SZ,汇利A(退市),富国基金,20100909,20101008,20100901,契约型封闭式,债券型,中债综合指数
150021.SZ,汇利B(退市),富国基金,20130909,20131021,20130909,契约型封闭式,债券型,中债综合指数
1500211.SZ,汇利B(退市),富国基金,20100909,20101008,20100901,契约型封闭式,债券型,中债综合指数
150022.SZ,深成指A(退市),申万菱信基金,20101022,20101108,20100913,契约型封闭式,被动指数型,深证成指增长率*95%+银行同业存款利率*5%
150023.SZ,深成指B(退市),申万菱信基金,20101022,20101108,20100913,契约型封闭式,被动指数型,深证成指增长率*95%+银行同业存款利率*5%
150025.SZ,景丰A(退市),大成基金,20101015,20101101,20100920,契约型封闭式,债券型,中债综合指数
150026.SZ,景丰B(退市),大成基金,20101015,20101101,20100920,契约型封闭式,债券型,中债综合指数
150027.SZ,添利B(退市),天弘基金,20101203,20101220,20101125,契约型封闭式,债券型,中国债券总指数
150028.SZ,中证500A(退市),中信保诚基金,20110211,20110314,20110106,契约型封闭式,被动指数型,中证500指数收益率*95%+金融同业存款利率*5%
150029.SZ,中证500B(退市),中信保诚基金,20110211,20110314,20110106,契约型封闭式,被动指数型,中证500指数收益率*95%+金融同业存款利率*5%
150030.SZ,中证90A(退市),银华基金,20110317,20110408,20110223,契约型封闭式,被动指数型,中证等权重90指数收益率*95%+商业银行人民币活期存款利率(税后)*5%
150031.SZ,中证90B(退市),银华基金,20110317,20110408,20110223,契约型封闭式,被动指数型,中证等权重90指数收益率*95%+商业银行人民币活期存款利率(税后)*5%
